"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 대덕구 비래동","138-10","0138","0010","삼흥빌라(2동)","월세","69.525","201912","4","700","40","4","1995","비래동로24번길 33"
"대전광역시 대덕구 비래동","143-16","0143","0016","선진빌라","전세","50.4","201909","11","6,000","0","2","1987","비래동로24번길 54"
"대전광역시 대덕구 비래동","115-6","0115","0006","세종","전세","52.1752","201905","3","5,862","0","4","2013","우암로492번길 64"
"대전광역시 대덕구 비래동","115-6","0115","0006","세종","전세","52.1752","202001","2","5,366","0","5","2013","우암로492번길 64"
"대전광역시 대덕구 비래동","134-47","0134","0047","수산아트빌라","전세","45.09","201911","5","5,000","0","4","1992","우암로412번길 95"
"대전광역시 대덕구 비래동","128-8","0128","0008","에코빌","전세","67.4525","202002","10","11,000","0","4","2017","비래동로23번길 14"
"대전광역시 대덕구 비래동","556-1","0556","0001","연흥목화빌라","전세","73.32","201906","7","9,000","0","5","1997","동서대로1778번길 2"
"대전광역시 대덕구 비래동","122-27","0122","0027","오성빌라","월세","45.84","201910","28","1,000","20","3","1990","비래서로25번길 23"
"대전광역시 대덕구 비래동","132-17","0132","0017","우정빌라","전세","39.235","201910","20","3,000","0","1","1991","우암동로15번길 15"
"대전광역시 대덕구 비래동","132-17","0132","0017","우정빌라","전세","39.235","201910","20","3,000","0","1","1991","우암동로15번길 15"
"대전광역시 대덕구 비래동","128-22","0128","0022","우정빌라","월세","39.21","201910","24","300","30","4","1993","비래동로23번길 10"
"대전광역시 대덕구 비래동","127-28","0127","0028","은성빌라","전세","40.58","201910","28","4,500","0","4","2002","비래동로23번길 15"
"대전광역시 대덕구 비래동","119-24","0119","0024","은혜주택","전세","48.43","201908","22","6,500","0","3","1989","비래동로31번길 42"
"대전광역시 대덕구 비래동","119-24","0119","0024","은혜주택","전세","48.43","201908","22","6,500","0","3","1989","비래동로31번길 42"
"대전광역시 대덕구 비래동","147-6","0147","0006","인정빌라","전세","61.05","201906","19","6,500","0","2","1998","우암로 440-1"
"대전광역시 대덕구 비래동","147-2","0147","0002","인정아트빌라","전세","33.46","202003","19","2,000","0","1","1998","우암로 438-1"
"대전광역시 대덕구 비래동","139-27","0139","0027","임광빌라","월세","48.87","201910","13","500","29","4","1991","비래동로24번길 22"
"대전광역시 대덕구 비래동","122-6","0122","0006","전원연립","전세","49.68","201912","3","5,000","0","3","1983","비래동로15번길 47"
"대전광역시 대덕구 비래동","151-18","0151","0018","진성주택","전세","45.95","201908","22","5,000","0","3","1990","비래동로32번길 74"
"대전광역시 대덕구 비래동","309-20","0309","0020","진흥빌라","전세","49.68","201908","7","6,500","0","4","1991","우암로412번길 122"
"대전광역시 대덕구 비래동","134-3","0134","0003","진흥빌라","전세","46.49","201911","1","6,000","0","3","1990","우암로412번길 103-3"
"대전광역시 대덕구 비래동","309-23","0309","0023","진흥빌라","전세","49.68","201911","17","7,500","0","3","1991","우암로412번길 116"
"대전광역시 대덕구 비래동","130-21","0130","0021","태성빌라","전세","51.03","201908","18","7,500","0","2","1986","비래동로39번길 6"
"대전광역시 대덕구 비래동","139-4","0139","0004","한움빌라","전세","69.84","201906","7","7,000","0","4","1993","비래동로24번길 24"
"대전광역시 대덕구 비래동","128-2","0128","0002","한지붕하우스(3층)","전세","69.63","201905","29","7,000","0","3","1994","비래동로31번길 21"
"대전광역시 대덕구 비래동","119-3","0119","0003","행복한집","전세","56.74","201905","3","6,807","0","4","2012","비래동로39번길 43"
"대전광역시 대덕구 비래동","119-3","0119","0003","행복한집","전세","56.74","201907","15","6,807","0","2","2012","비래동로39번길 43"
"대전광역시 대덕구 비래동","119-3","0119","0003","행복한집","전세","56.74","201911","8","6,807","0","4","2012","비래동로39번길 43"
"대전광역시 대덕구 비래동","119-3","0119","0003","행복한집","전세","56.74","201912","6","6,609","0","4","2012","비래동로39번길 43"
"대전광역시 대덕구 비래동","121-38","0121","0038","흥진빌라","월세","59.3","201911","5","1,000","40","1","1993","비래동로15번길 46"
"대전광역시 대덕구 상서동","830-11","0830","0011","영구주택","월세","59.07","201904","7","10","30","3","1991","덕암로136번길 13-1"
"대전광역시 대덕구 상서동","828-10","0828","0010","진산잉꼬빌라","전세","46.08","202002","20","5,500","0","2","1991","덕암로148번안길 13"
"대전광역시 대덕구 석봉동","312-19","0312","0019","미래빌리지","전세","19.89","201912","14","3,000","0","4","2002","석봉북로9번길 11"
"대전광역시 대덕구 석봉동","312-19","0312","0019","미래빌리지","전세","20.97","202001","11","3,000","0","4","2002","석봉북로9번길 11"
"대전광역시 대덕구 석봉동","423-7","0423","0007","부자연립(423-7)","전세","46.08","201911","7","4,000","0","2","1988","대덕대로1593번길 13"
"대전광역시 대덕구 석봉동","181-4","0181","0004","아주빌라","전세","56.95","201908","13","5,000","0","2","1993","석봉로44번길 32"
"대전광역시 대덕구 석봉동","423-1","0423","0001","원창빌라(423-1)","전세","45.68","201909","20","4,000","0","3","1989","대덕대로1593번길 19"
"대전광역시 대덕구 석봉동","321-11","0321","0011","태광빌라","전세","61.74","201907","11","4,000","0","3","1995","석봉로58번길 74"
"대전광역시 대덕구 석봉동","321-11","0321","0011","태광빌라","전세","61.74","201907","11","4,000","0","3","1995","석봉로58번길 74"
"대전광역시 대덕구 송촌동","242-53","0242","0053","국제빌라(242-53)","전세","72.54","201906","13","9,000","0","2","1994","한밭대로1283번길 54"
"대전광역시 대덕구 송촌동","227-24","0227","0024","금성백조","전세","43.1","202002","19","6,000","0","2","1990","송촌로 29"
"대전광역시 대덕구 송촌동","556-21","0556","0021","나노빌","전세","46.75","201911","8","6,432","0","2","2012","동춘당로15번길 25"
"대전광역시 대덕구 송촌동","556-22","0556","0022","나노빌II","전세","57.71","201905","3","7,635","0","5","2013","동춘당로15번길 27"
"대전광역시 대덕구 송촌동","556-22","0556","0022","나노빌II","전세","58.23","201908","9","7,703","0","5","2013","동춘당로15번길 27"
"대전광역시 대덕구 송촌동","556-22","0556","0022","나노빌II","전세","58.23","201912","2","7,666","0","4","2013","동춘당로15번길 27"
"대전광역시 대덕구 송촌동","556-22","0556","0022","나노빌II","전세","58.23","201912","17","7,666","0","3","2013","동춘당로15번길 27"
"대전광역시 대덕구 송촌동","222-57","0222","0057","다원그랜드빌라","월세","77.225","201911","1","30","20","4","1996","송촌로 22"
"대전광역시 대덕구 송촌동","232-13","0232","0013","대전탑빌라(B동)","전세","46.23","201904","19","5,000","0","1","1991","송촌로25번길 19-1"
"대전광역시 대덕구 송촌동","219-22","0219","0022","대호빌라(219-22)","전세","45.66","201905","9","4,500","0","3","1990","동춘당로31번길 31"
"대전광역시 대덕구 송촌동","242-4","0242","0004","삼보빌라(242-4)","전세","54.52","201907","16","5,000","0","2","1991","송촌남로45번길 11"
"대전광역시 대덕구 송촌동","220-65","0220","0065","성원빌라","전세","47.85","201904","24","6,000","0","3","1994","동춘당로31번길 51"
"대전광역시 대덕구 송촌동","226-11","0226","0011","송촌대호하이츠","월세","59.4","202001","29","50","15","3","2013","송촌로37번길 13"
"대전광역시 대덕구 송촌동","222-50","0222","0050","송촌빌라(1동)","전세","44.26","201907","25","4,000","0","2","1990","동춘당로31번길 125-5"
"대전광역시 대덕구 송촌동","222-52","0222","0052","송촌빌라(3동)","전세","41.31","201907","26","4,500","0","2","1990","동춘당로31번길 125-3"
"대전광역시 대덕구 송촌동","222-52","0222","0052","송촌빌라(3동)","전세","41.31","201907","26","4,500","0","2","1990","동춘당로31번길 125-3"
"대전광역시 대덕구 송촌동","291-32","0291","0032","송촌빌라(가동)","전세","45.63","201904","3","4,500","0","2","1989","송촌남로56번길 18"
"대전광역시 대덕구 송촌동","245-15","0245","0015","송촌주택(가동)","전세","66.3","201906","28","6,500","0","4","1992","송촌남로37번길 7"
"대전광역시 대덕구 송촌동","221-48","0221","0048","스카이빌(다동)","월세","71.6","201912","14","1,000","50","4","2002","동춘당로23번길 56-11"
"대전광역시 대덕구 송촌동","232-29","0232","0029","우진빌라","전세","42.69","201907","4","4,500","0","2","1989","송촌남로45번길 8"
"대전광역시 대덕구 송촌동","553-10","0553","0010","으뜸마을B동","월세","67.0008","201905","24","2,000","50","3","2012","동춘당로 12-1"
"대전광역시 대덕구 신탄진동","167-27","0167","0027","거산빌라","전세","46.5","201904","30","2,000","0","2","1990","신탄진동로36번길 50"
"대전광역시 대덕구 신탄진동","141-23","0141","0023","벨루체","전세","47.6","201905","16","4,000","0","5","2018","신탄진로804번길 17"
"대전광역시 대덕구 신탄진동","150-11","0150","0011","브리스빌","전세","54.5508","202003","16","11,000","0","2","2017","신탄진동로 68"
"대전광역시 대덕구 신탄진동","133-19","0133","0019","성보주택","전세","42.57","201911","15","2,500","0","2","1990","신탄진로804번길 70"
"대전광역시 대덕구 신탄진동","133-19","0133","0019","성보주택","월세","42.57","202002","21","1,000","20","2","1990","신탄진로804번길 70"
"대전광역시 대덕구 신탄진동","173-30","0173","0030","수정빌라2동","전세","45.77","201905","21","2,500","0","2","1990","신탄진동로8번길 48"
"대전광역시 대덕구 신탄진동","132-21","0132","0021","수정주택2동","전세","49.1","201909","29","3,500","0","1","1989","신탄진로810번길 78"
"대전광역시 대덕구 신탄진동","150-14","0150","0014","신일대신연립","전세","59.64","201909","17","3,000","0","3","1984","신탄진남로 15"
"대전광역시 대덕구 신탄진동","113-4","0113","0004","연흥빌라(113-4)","전세","55.74","201911","13","2,200","0","3","1994","대덕대로1627번길 72"
"대전광역시 대덕구 신탄진동","168-33","0168","0033","우경아트나동","월세","44.88","201906","28","1,000","25","4","1993","신탄진동로30번길 15"
"대전광역시 대덕구 신탄진동","168-33","0168","0033","우경아트나동","월세","44.88","201906","28","1,000","25","4","1993","신탄진동로30번길 15"
"대전광역시 대덕구 신탄진동","168-33","0168","0033","우경아트나동","월세","44.88","201906","28","1,000","25","4","1993","신탄진동로30번길 15"
"대전광역시 대덕구 신탄진동","168-33","0168","0033","우경아트나동","월세","44.88","201906","28","1,000","25","4","1993","신탄진동로30번길 15"
"대전광역시 대덕구 신탄진동","174-21","0174","0021","원창주택(174-21)","월세","45.42","201911","23","500","35","4","1992","신탄진동로8번길 30"
"대전광역시 대덕구 신탄진동","113-44","0113","0044","진성주택(113-44)","전세","48.78","201905","8","3,000","0","2","1991","신탄진로839번길 50"
"대전광역시 대덕구 신탄진동","134-23","0134","0023","청원주택","전세","57.6","201904","26","6,000","0","4","1991","신탄진로804번길 84"
"대전광역시 대덕구 신탄진동","173-34","0173","0034","청원주택(173-34)","월세","56.57","202003","25","1,500","30","2","1993","신탄진로756번길 17"
"대전광역시 대덕구 신탄진동","137-2","0137","0002","트윈스빌7차","전세","79.868","201912","5","8,000","0","2","2014","신탄진로796번길 46"
"대전광역시 대덕구 신탄진동","137-2","0137","0002","트윈스빌7차","월세","55.632","201912","27","2,000","40","2","2014","신탄진로796번길 46"
"대전광역시 대덕구 신탄진동","166-10","0166","0010","한성하이츠","전세","43.91","201910","11","3,000","0","3","1991","신탄진로762번길 92"
"대전광역시 대덕구 오정동","82-27","0082","0027","거성빌라1,2동","월세","45.94","202002","29","500","30","2","1990","오정로100번길 60"
"대전광역시 대덕구 오정동","201-26","0201","0026","금비하우스","전세","21.045","201908","19","3,300","0","3","2000","홍도로73번길 55-6"
"대전광역시 대덕구 오정동","434-1","0434","0001","대덕상가","전세","57","201912","2","4,000","0","3","1994","한남로114번길 64"
"대전광역시 대덕구 오정동","446-30","0446","0030","대성그린빌라","전세","47.55","201904","16","5,000","0","3","1992","대전로1066번길 42"
"대전광역시 대덕구 오정동","446-30","0446","0030","대성그린빌라","전세","47.55","201904","16","5,000","0","3","1992","대전로1066번길 42"
"대전광역시 대덕구 오정동","447-13","0447","0013","대성그린빌라","전세","65.78","201907","4","7,000","0","3","1993","대전로1066번길 26"
"대전광역시 대덕구 오정동","493-1","0493","0001","리베라그린빌라","월세","70.2","201907","10","1,000","37","4","1996","한남로155번길 18"
"대전광역시 대덕구 오정동","201-32","0201","0032","베스트빌","전세","21.34","201905","14","3,200","0","3","2000","홍도로73번길 55-7"
"대전광역시 대덕구 오정동","201-32","0201","0032","베스트빌","전세","75.42","201907","8","8,500","0","4","2000","홍도로73번길 55-7"
"대전광역시 대덕구 오정동","379-2","0379","0002","봉천빌라(379-2)","월세","43.96","201909","26","500","20","3","1986","오정로 34-1"
"대전광역시 대덕구 오정동","658-18","0658","0018","성덕파크빌라","전세","59.31","202003","30","4,800","0","4","1992","한밭대로1003번길 39"
"대전광역시 대덕구 오정동","740-16","0740","0016","은경빌라","전세","39.45","201911","11","3,000","0","5","2001","홍도로73번길 48"
"대전광역시 대덕구 오정동","740-16","0740","0016","은경빌라","전세","51.99","202002","10","2,700","0","3","2001","홍도로73번길 48"
"대전광역시 대덕구 오정동","201-28","0201","0028","전망좋은집","월세","20.58","201908","24","100","28","4","2002","홍도로73번길 55-10"
"대전광역시 대덕구 오정동","201-28","0201","0028","전망좋은집","월세","22.67","201908","24","100","30","3","2002","홍도로73번길 55-10"
"대전광역시 대덕구 오정동","740-11","0740","0011","정우빌라","전세","37.99","201904","18","2,500","0","3","2001","홍도로73번길 50"
"대전광역시 대덕구 오정동","379-7","0379","0007","청남빌라(379-7)","월세","59.67","201904","17","1,000","25","3","1994","오정로38번안길 22"
